"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany-Lebanon, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","26.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","10.0","3.0","7.0","-"
"35 to 44 years","16.0","10.0","6.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","46.0","19.0","27.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","34.0","12.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","D","D","-","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","4.0","D","D","-"
"China","5.0","D","D","-"
"El Salvador","D","D","D","-"
"Guatemala","D","-","D","-"
"India","D","D","-","-"
"Italy","D","-","D","-"
"Latvia","D","D","D","-"
"Mexico","15.0","8.0","7.0","-"
"Nicaragua","D","D","-","-"
"Philippines","D","-","D","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","5.0","D","D","-"
"Sudan","D","D","-","-"
"Thailand","D","-","D","-"
"Ukraine","5.0","D","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
