"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Akron, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","523.0","233.0","290.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","71.0","27.0","44.0","-"
"25 to 34 years","99.0","41.0","58.0","-"
"35 to 44 years","160.0","74.0","86.0","-"
"45 to 54 years","102.0","51.0","51.0","-"
"55 to 64 years","60.0","29.0","31.0","-"
"65 years and over","31.0","11.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","108.0","57.0","51.0","-"
"Married","370.0","158.0","212.0","-"
"Other","45.0","18.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","73.0","35.0","38.0","-"
"Service occupations","17.0","3.0","14.0","-"
"Sales and office occupations","22.0","8.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","50.0","33.0","17.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","66.0","22.0","44.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","51.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","295.0","132.0","163.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","52.0","24.0","28.0","-"
"Canada","25.0","14.0","11.0","-"
"China","39.0","15.0","24.0","-"
"Croatia","12.0","5.0","7.0","-"
"France","6.0","D","D","-"
"Germany","8.0","5.0","3.0","-"
"Hungary","6.0","D","D","-"
"India","72.0","36.0","36.0","-"
"Jordan","10.0","D","D","-"
"Laos","17.0","7.0","10.0","-"
"Lebanon","8.0","3.0","5.0","-"
"Mexico","19.0","6.0","13.0","-"
"Philippines","14.0","3.0","11.0","-"
"Romania","15.0","6.0","9.0","-"
"Russia","18.0","8.0","10.0","-"
"Serbia and Montenegro","22.0","10.0","12.0","-"
"Taiwan","11.0","5.0","6.0","-"
"Ukraine","7.0","D","D","-"
"United Kingdom","19.0","10.0","9.0","-"
"Vietnam","24.0","7.0","17.0","-"
"Other","118.0","61.0","57.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
