"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilton Head Island-Beaufort, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","98.0","43.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","27.0","13.0","14.0","-"
"35 to 44 years","28.0","11.0","17.0","-"
"45 to 54 years","15.0","6.0","9.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","71.0","34.0","37.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","4.0","4.0","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","13.0","6.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","13.0","10.0","3.0","-"
"No occupation/not working outside home","20.0","4.0","16.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","37.0","16.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belize","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","7.0","4.0","3.0","-"
"Colombia","5.0","D","D","-"
"Costa Rica","D","D","D","-"
"Ecuador","D","D","D","-"
"Germany","7.0","3.0","4.0","-"
"Honduras","3.0","D","D","-"
"Jamaica","4.0","-","4.0","-"
"Lithuania","D","D","D","-"
"Mexico","5.0","D","D","-"
"Nicaragua","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","8.0","-","8.0","-"
"South Africa","9.0","4.0","5.0","-"
"Sudan","D","D","D","-"
"United Kingdom","5.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Zambia","D","D","D","-"
"Other","22.0","13.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
