"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","90.0","41.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","26.0","10.0","16.0","-"
"35 to 44 years","24.0","12.0","12.0","-"
"45 to 54 years","D","D","6.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","64.0","31.0","33.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","14.0","7.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","6.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","51.0","23.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"Chile","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","5.0","D","D","-"
"Ethiopia","D","D","D","-"
"Finland","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","-","D","-"
"Japan","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","49.0","24.0","25.0","-"
"Russia","D","-","D","-"
"Taiwan","D","D","D","-"
"Other","7.0","4.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
