"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elizabethtown, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","26.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","25.0","14.0","11.0","-"
"35 to 44 years","28.0","7.0","21.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","60.0","17.0","43.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","52.0","13.0","39.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Cambodia","D","-","D","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","D","-","-"
"El Salvador","D","D","D","-"
"Germany","25.0","D","D","-"
"Ghana","D","D","-","-"
"Haiti","D","D","-","-"
"India","D","D","D","-"
"Israel","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Korea","9.0","D","D","-"
"Mexico","5.0","D","D","-"
"Micronesia, Federated States of","D","D","-","-"
"New Zealand","D","D","-","-"
"Pakistan","D","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"South Africa","D","D","-","-"
"United Kingdom","D","-","D","-"
"Other","7.0","4.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
