"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tyler, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","227.0","106.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","11.0","13.0","-"
"25 to 34 years","63.0","25.0","38.0","-"
"35 to 44 years","65.0","27.0","38.0","-"
"45 to 54 years","31.0","15.0","16.0","-"
"55 to 64 years","24.0","14.0","10.0","-"
"65 years and over","20.0","14.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","15.0","15.0","-"
"Married","169.0","82.0","87.0","-"
"Other","28.0","9.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","15.0","15.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","25.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","10.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","5.0","D","D","-"
"Unknown","141.0","59.0","82.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bangladesh","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","7.0","D","D","-"
"China","3.0","3.0","-","-"
"Colombia","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","D","D","D","-"
"Honduras","D","-","D","-"
"India","6.0","3.0","3.0","-"
"Iran","D","D","D","-"
"Korea","D","-","D","-"
"Mexico","133.0","69.0","64.0","-"
"Nigeria","5.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","28.0","9.0","19.0","-"
"Trinidad and Tobago","D","D","D","-"
"Ukraine","D","-","D","-"
"Other","17.0","5.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
