"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Joplin, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","71.0","33.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","23.0","9.0","14.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","11.0","7.0","4.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","4.0","4.0","-"
"Married","60.0","26.0","34.0","-"
"Other","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","12.0","8.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","3.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","37.0","17.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Egypt","D","D","-","-"
"Ghana","D","D","D","-"
"Guatemala","6.0","D","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Korea","D","-","D","-"
"Laos","D","D","-","-"
"Macedonia","D","D","-","-"
"Mexico","28.0","16.0","12.0","-"
"Nicaragua","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
