"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hickory-Lenoir-Morganton, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","194.0","96.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","9.0","18.0","-"
"25 to 34 years","53.0","26.0","27.0","-"
"35 to 44 years","59.0","32.0","27.0","-"
"45 to 54 years","30.0","16.0","14.0","-"
"55 to 64 years","18.0","10.0","8.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","18.0","24.0","-"
"Married","137.0","71.0","66.0","-"
"Other","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","9.0","12.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","46.0","27.0","19.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","32.0","11.0","21.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","18.0","7.0","11.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","80.0","40.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","9.0","4.0","5.0","-"
"China","5.0","D","D","-"
"Colombia","7.0","-","7.0","-"
"Costa Rica","5.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Honduras","5.0","5.0","-","-"
"Hong Kong","8.0","4.0","4.0","-"
"India","4.0","4.0","-","-"
"Korea","D","D","D","-"
"Laos","47.0","25.0","22.0","-"
"Mexico","26.0","15.0","11.0","-"
"Moldova","3.0","D","D","-"
"Nicaragua","5.0","D","D","-"
"Pakistan","D","D","-","-"
"Peru","4.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Thailand","12.0","6.0","6.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","21.0","8.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
