"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","220.0","86.0","134.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","58.0","19.0","39.0","-"
"35 to 44 years","63.0","24.0","39.0","-"
"45 to 54 years","43.0","17.0","26.0","-"
"55 to 64 years","21.0","8.0","13.0","-"
"65 years and over","23.0","12.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","14.0","15.0","-"
"Married","167.0","62.0","105.0","-"
"Other","24.0","10.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","16.0","7.0","-"
"Service occupations","13.0","5.0","8.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","22.0","9.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","137.0","45.0","92.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","4.0","D","D","-"
"Bangladesh","D","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","11.0","5.0","6.0","-"
"Canada","10.0","4.0","6.0","-"
"China","8.0","4.0","4.0","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","D","-"
"Germany","7.0","D","D","-"
"India","14.0","6.0","8.0","-"
"Iran","5.0","D","D","-"
"Kenya","5.0","D","D","-"
"Korea","20.0","10.0","10.0","-"
"Mexico","22.0","8.0","14.0","-"
"Netherlands","3.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Philippines","32.0","8.0","24.0","-"
"Thailand","7.0","3.0","4.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","24.0","8.0","16.0","-"
"Other","33.0","17.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
