"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eureka-Arcata-Fortuna, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","35.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","25.0","16.0","9.0","-"
"35 to 44 years","20.0","12.0","8.0","-"
"45 to 54 years","D","D","D","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","4.0","4.0","-"
"Married","50.0","28.0","22.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","5.0","8.0","-"
"Homemakers","D","D","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","38.0","21.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","3.0","D","D","-"
"El Salvador","D","-","D","-"
"India","3.0","3.0","-","-"
"Indonesia","D","-","D","-"
"Jordan","D","D","-","-"
"Korea","D","D","-","-"
"Kuwait","D","D","-","-"
"Laos","7.0","3.0","4.0","-"
"Malaysia","D","-","D","-"
"Mexico","25.0","17.0","8.0","-"
"Netherlands","D","D","D","-"
"Nicaragua","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"South Africa","D","-","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
