"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: La Crosse, WI-MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","29.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","6.0","8.0","-"
"25 to 34 years","20.0","9.0","11.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","10.0","D","-"
"Married","49.0","19.0","30.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","6.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","9.0","6.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","42.0","13.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Croatia","D","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"Hong Kong","D","D","-","-"
"India","D","D","D","-"
"Israel","D","D","-","-"
"Jamaica","D","-","D","-"
"Korea","3.0","D","D","-"
"Laos","19.0","8.0","11.0","-"
"Malaysia","D","D","-","-"
"Mexico","3.0","D","D","-"
"Saudi Arabia","D","D","-","-"
"Slovak Republic","D","-","D","-"
"Taiwan","D","-","D","-"
"Thailand","14.0","6.0","8.0","-"
"Vietnam","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
