"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Daphne-Fairhope-Foley, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","29.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","20.0","6.0","14.0","-"
"35 to 44 years","23.0","10.0","13.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","6.0","D","-"
"Married","57.0","23.0","34.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","45.0","22.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","5.0","-","5.0","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","3.0","D","D","-"
"Cuba","D","D","-","-"
"Czechoslovakia (former)","D","D","D","-"
"Egypt","D","D","-","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Haiti","3.0","D","D","-"
"India","6.0","3.0","3.0","-"
"Korea","D","-","D","-"
"Mexico","6.0","3.0","3.0","-"
"Philippines","8.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
