"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mount Pleasant, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","66.0","32.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","8.0","10.0","-"
"25 to 34 years","15.0","5.0","10.0","-"
"35 to 44 years","13.0","7.0","6.0","-"
"45 to 54 years","8.0","3.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","44.0","23.0","21.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","30.0","15.0","15.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","26.0","12.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"El Salvador","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","D","D","-"
"Mexico","58.0","D","D","-"
"Pakistan","D","-","D","-"
"United Kingdom","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
