"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: State College, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","41.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","6.0","-","-"
"25 to 34 years","17.0","6.0","11.0","-"
"35 to 44 years","28.0","14.0","14.0","-"
"45 to 54 years","17.0","8.0","9.0","-"
"55 to 64 years","3.0","3.0","-","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","63.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","66.0","34.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","14.0","8.0","6.0","-"
"Finland","D","-","D","-"
"Georgia","D","D","-","-"
"Germany","3.0","-","3.0","-"
"Haiti","D","D","-","-"
"Hong Kong","3.0","D","D","-"
"Iceland","D","D","-","-"
"India","8.0","5.0","3.0","-"
"Japan","D","D","D","-"
"Korea","4.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","D","D","D","-"
"Russia","D","-","D","-"
"Switzerland","D","D","-","-"
"Taiwan","10.0","4.0","6.0","-"
"Turkey","4.0","D","D","-"
"Ukraine","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Uzbekistan","4.0","D","D","-"
"Other","8.0","6.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
