"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Warner Robins, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","31.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","21.0","6.0","15.0","-"
"35 to 44 years","21.0","9.0","12.0","-"
"45 to 54 years","23.0","7.0","16.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","67.0","23.0","44.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","56.0","22.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Cote d'Ivoire","D","D","D","-"
"Croatia","D","-","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Ghana","D","-","D","-"
"Haiti","D","-","D","-"
"India","15.0","10.0","5.0","-"
"Jamaica","3.0","D","D","-"
"Korea","9.0","5.0","4.0","-"
"Mexico","10.0","3.0","7.0","-"
"Panama","3.0","-","3.0","-"
"Philippines","8.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","11.0","2.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
