"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tallahassee, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","263.0","110.0","153.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","46.0","19.0","27.0","-"
"25 to 34 years","64.0","22.0","42.0","-"
"35 to 44 years","79.0","35.0","44.0","-"
"45 to 54 years","39.0","21.0","18.0","-"
"55 to 64 years","26.0","8.0","18.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","73.0","34.0","39.0","-"
"Married","159.0","67.0","92.0","-"
"Other","31.0","9.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","12.0","10.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","48.0","21.0","27.0","-"
"Homemakers","D","-","D","-"
"Students or children","44.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","180.0","69.0","111.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","4.0","D","D","-"
"Canada","8.0","4.0","4.0","-"
"China","24.0","12.0","12.0","-"
"Colombia","10.0","4.0","6.0","-"
"Cuba","6.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Germany","5.0","D","D","-"
"Haiti","11.0","D","D","-"
"India","20.0","11.0","9.0","-"
"Jamaica","9.0","4.0","5.0","-"
"Korea","6.0","D","D","-"
"Mexico","14.0","9.0","5.0","-"
"Nicaragua","9.0","D","D","-"
"Nigeria","13.0","5.0","8.0","-"
"Panama","4.0","D","D","-"
"Philippines","8.0","-","8.0","-"
"United Kingdom","13.0","9.0","4.0","-"
"Venezuela","6.0","D","D","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","75.0","27.0","48.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
