"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","221.0","84.0","137.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","17.0","13.0","-"
"25 to 34 years","78.0","28.0","50.0","-"
"35 to 44 years","46.0","14.0","32.0","-"
"45 to 54 years","29.0","10.0","19.0","-"
"55 to 64 years","26.0","10.0","16.0","-"
"65 years and over","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","25.0","26.0","-"
"Married","148.0","52.0","96.0","-"
"Other","22.0","7.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","5.0","3.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","28.0","10.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","21.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","161.0","56.0","105.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"India","4.0","D","D","-"
"Laos","D","-","D","-"
"Mexico","185.0","73.0","112.0","-"
"Philippines","D","-","D","-"
"Spain","3.0","-","3.0","-"
"Switzerland","D","D","D","-"
"Taiwan","D","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","D","D","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
