"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hinesville-Fort Stewart, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","55.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","46.0","31.0","15.0","-"
"35 to 44 years","23.0","7.0","16.0","-"
"45 to 54 years","D","-","D","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","21.0","7.0","-"
"Married","56.0","30.0","26.0","-"
"Other","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","42.0","32.0","10.0","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","35.0","16.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Bahamas, The","D","-","D","-"
"Canada","D","D","D","-"
"Dominica","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","5.0","D","D","-"
"Guyana","3.0","D","D","-"
"Haiti","D","D","-","-"
"Hong Kong","3.0","D","D","-"
"India","5.0","D","D","-"
"Jamaica","11.0","7.0","4.0","-"
"Korea","6.0","D","D","-"
"Mexico","8.0","D","D","-"
"Nicaragua","D","D","D","-"
"Panama","4.0","-","4.0","-"
"Philippines","7.0","4.0","3.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","D","-","-"
"Other","19.0","11.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
