"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Toledo, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","363.0","154.0","209.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","12.0","21.0","-"
"25 to 34 years","89.0","34.0","55.0","-"
"35 to 44 years","114.0","48.0","66.0","-"
"45 to 54 years","58.0","30.0","28.0","-"
"55 to 64 years","44.0","19.0","25.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","27.0","33.0","-"
"Married","271.0","112.0","159.0","-"
"Other","32.0","15.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","31.0","24.0","-"
"Service occupations","27.0","12.0","15.0","-"
"Sales and office occupations","21.0","10.0","11.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","50.0","17.0","33.0","-"
"Homemakers","D","-","D","-"
"Students or children","40.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","192.0","74.0","118.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","5.0","-","5.0","-"
"Bulgaria","5.0","D","D","-"
"Canada","21.0","10.0","11.0","-"
"Chile","4.0","D","D","-"
"China","15.0","5.0","10.0","-"
"Colombia","7.0","3.0","4.0","-"
"India","52.0","30.0","22.0","-"
"Jamaica","5.0","D","D","-"
"Jordan","7.0","4.0","3.0","-"
"Korea","10.0","-","10.0","-"
"Lebanon","23.0","7.0","16.0","-"
"Mexico","30.0","15.0","15.0","-"
"Nigeria","7.0","4.0","3.0","-"
"Pakistan","8.0","4.0","4.0","-"
"Philippines","24.0","9.0","15.0","-"
"Russia","6.0","D","D","-"
"Syria","10.0","4.0","6.0","-"
"Taiwan","5.0","D","D","-"
"Ukraine","5.0","D","D","-"
"Vietnam","10.0","5.0","5.0","-"
"Other","101.0","44.0","57.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
