"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Owatonna, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","24.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","12.0","6.0","-"
"25 to 34 years","22.0","5.0","17.0","-"
"35 to 44 years","11.0","D","D","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","15.0","8.0","-"
"Married","26.0","6.0","20.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","3.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","3.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","39.0","18.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","D","-","D","-"
"India","D","-","D","-"
"Mexico","6.0","D","D","-"
"Philippines","D","-","D","-"
"Somalia","45.0","D","D","-"
"Sudan","3.0","-","3.0","-"
"Thailand","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
