"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Worcester, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1877.0","838.0","1039.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","129.0","51.0","78.0","-"
"25 to 34 years","441.0","172.0","269.0","-"
"35 to 44 years","690.0","312.0","378.0","-"
"45 to 54 years","363.0","182.0","181.0","-"
"55 to 64 years","143.0","71.0","72.0","-"
"65 years and over","111.0","50.0","61.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","313.0","142.0","171.0","-"
"Married","1380.0","628.0","752.0","-"
"Other","184.0","68.0","116.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","141.0","88.0","53.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","55.0","35.0","20.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","92.0","38.0","54.0","-"
"Homemakers","11.0","D","D","-"
"Students or children","59.0","27.0","32.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","12.0","5.0","7.0","-"
"Unknown","1570.0","665.0","905.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","111.0","49.0","62.0","-"
"Brazil","91.0","44.0","47.0","-"
"Canada","38.0","13.0","25.0","-"
"China","109.0","47.0","62.0","-"
"Colombia","29.0","9.0","20.0","-"
"Dominican Republic","153.0","55.0","98.0","-"
"Ecuador","29.0","13.0","16.0","-"
"El Salvador","37.0","18.0","19.0","-"
"Ghana","98.0","61.0","37.0","-"
"Haiti","41.0","16.0","25.0","-"
"India","234.0","116.0","118.0","-"
"Iran","22.0","7.0","15.0","-"
"Jamaica","20.0","8.0","12.0","-"
"Lebanon","24.0","10.0","14.0","-"
"Liberia","29.0","14.0","15.0","-"
"Poland","49.0","25.0","24.0","-"
"Portugal","21.0","14.0","7.0","-"
"Russia","23.0","8.0","15.0","-"
"United Kingdom","22.0","14.0","8.0","-"
"Vietnam","224.0","71.0","153.0","-"
"Other","473.0","226.0","247.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
