"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Harrisonburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","140.0","66.0","74.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","7.0","15.0","-"
"25 to 34 years","33.0","13.0","20.0","-"
"35 to 44 years","43.0","20.0","23.0","-"
"45 to 54 years","23.0","15.0","8.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","10.0","17.0","-"
"Married","100.0","50.0","50.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","113.0","53.0","60.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","-","D","-"
"Belarus","11.0","5.0","6.0","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Cuba","D","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","6.0","3.0","3.0","-"
"Honduras","6.0","3.0","3.0","-"
"India","5.0","D","D","-"
"Iraq","6.0","D","D","-"
"Kazakhstan","15.0","8.0","7.0","-"
"Kyrgyzstan","D","-","D","-"
"Laos","D","D","D","-"
"Mexico","25.0","16.0","9.0","-"
"Russia","4.0","D","D","-"
"Rwanda","D","D","D","-"
"Soviet Union (former)","10.0","6.0","4.0","-"
"Sudan","D","-","D","-"
"Thailand","D","-","D","-"
"Ukraine","13.0","5.0","8.0","-"
"Vietnam","3.0","-","3.0","-"
"Other","15.0","6.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
