"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rio Grande City-Roma, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","52.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","4.0","11.0","-"
"25 to 34 years","33.0","14.0","19.0","-"
"35 to 44 years","15.0","6.0","9.0","-"
"45 to 54 years","17.0","8.0","9.0","-"
"55 to 64 years","22.0","13.0","9.0","-"
"65 years and over","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","86.0","43.0","43.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","3.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","85.0","40.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Mexico","110.0","D","D","-"
"Philippines","D","D","D","-"
"Switzerland","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
