"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington-Normal, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","111.0","51.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","4.0","4.0","-"
"25 to 34 years","25.0","7.0","18.0","-"
"35 to 44 years","49.0","26.0","23.0","-"
"45 to 54 years","13.0","9.0","4.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","92.0","41.0","51.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","11.0","5.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","4.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","72.0","30.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","-","3.0","-"
"Canada","D","-","D","-"
"Chile","D","-","D","-"
"China","7.0","3.0","4.0","-"
"Colombia","D","D","D","-"
"Denmark","D","D","-","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"India","38.0","21.0","17.0","-"
"Mexico","19.0","12.0","7.0","-"
"Nigeria","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","-","D","-"
"Sri Lanka","D","D","D","-"
"Taiwan","D","-","D","-"
"Turkey","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Other","13.0","3.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
