"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Naples-Marco Island, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","861.0","422.0","439.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","75.0","35.0","40.0","-"
"25 to 34 years","216.0","93.0","123.0","-"
"35 to 44 years","270.0","127.0","143.0","-"
"45 to 54 years","151.0","90.0","61.0","-"
"55 to 64 years","73.0","39.0","34.0","-"
"65 years and over","76.0","38.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","151.0","78.0","73.0","-"
"Married","584.0","294.0","290.0","-"
"Other","126.0","50.0","76.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","60.0","24.0","36.0","-"
"Service occupations","19.0","D","D","-"
"Sales and office occupations","32.0","12.0","20.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","20.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","60.0","20.0","40.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","34.0","12.0","22.0","-"
"Retirees","13.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","658.0","331.0","327.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","15.0","7.0","8.0","-"
"Brazil","9.0","D","D","-"
"Canada","27.0","9.0","18.0","-"
"Chile","8.0","3.0","5.0","-"
"Colombia","47.0","11.0","36.0","-"
"Costa Rica","7.0","4.0","3.0","-"
"Cuba","203.0","109.0","94.0","-"
"Dominican Republic","14.0","5.0","9.0","-"
"Ecuador","8.0","5.0","3.0","-"
"Germany","25.0","5.0","20.0","-"
"Guatemala","10.0","4.0","6.0","-"
"Haiti","160.0","99.0","61.0","-"
"Honduras","12.0","6.0","6.0","-"
"Jamaica","8.0","D","D","-"
"Mexico","104.0","62.0","42.0","-"
"Nicaragua","24.0","5.0","19.0","-"
"Peru","13.0","6.0","7.0","-"
"Russia","8.0","4.0","4.0","-"
"United Kingdom","17.0","8.0","9.0","-"
"Venezuela","9.0","4.0","5.0","-"
"Other","132.0","61.0","71.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
