"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Yakima, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","689.0","323.0","366.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","97.0","37.0","60.0","-"
"25 to 34 years","188.0","80.0","108.0","-"
"35 to 44 years","171.0","81.0","90.0","-"
"45 to 54 years","56.0","20.0","36.0","-"
"55 to 64 years","108.0","65.0","43.0","-"
"65 years and over","69.0","40.0","29.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","159.0","68.0","91.0","-"
"Married","465.0","232.0","233.0","-"
"Other","65.0","23.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","8.0","17.0","-"
"Service occupations","23.0","5.0","18.0","-"
"Sales and office occupations","28.0","7.0","21.0","-"
"Farming, fishing, and forestry occupations","16.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","13.0","D","D","-"
"Production, transportation, and material moving occupations","80.0","63.0","17.0","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","51.0","21.0","30.0","-"
"Homemakers","D","D","D","-"
"Students or children","23.0","7.0","16.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","448.0","190.0","258.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","D","-","-"
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","4.0","D","D","-"
"Dominican Republic","D","D","-","-"
"El Salvador","4.0","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","D","-"
"Honduras","4.0","D","D","-"
"India","D","D","D","-"
"Jordan","D","D","D","-"
"Korea","4.0","-","4.0","-"
"Mexico","613.0","293.0","320.0","-"
"Peru","3.0","D","D","-"
"Philippines","18.0","8.0","10.0","-"
"Taiwan","D","D","D","-"
"Thailand","D","D","-","-"
"Vietnam","D","-","D","-"
"Other","17.0","3.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
