"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Iowa City, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","147.0","73.0","74.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","9.0","5.0","-"
"25 to 34 years","33.0","12.0","21.0","-"
"35 to 44 years","54.0","27.0","27.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","14.0","8.0","6.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","D","D","-"
"Married","107.0","54.0","53.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","25.0","22.0","-"
"Service occupations","11.0","4.0","7.0","-"
"Sales and office occupations","D","D","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","9.0","9.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","27.0","14.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","9.0","7.0","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","33.0","17.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","3.0","D","D","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","3.0","D","D","-"
"China","11.0","5.0","6.0","-"
"Congo, Republic of the","D","D","-","-"
"Cuba","D","D","-","-"
"Ecuador","3.0","-","3.0","-"
"El Salvador","3.0","D","D","-"
"Georgia","4.0","D","D","-"
"Guatemala","4.0","-","4.0","-"
"India","21.0","10.0","11.0","-"
"Iran","3.0","D","D","-"
"Kenya","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","22.0","13.0","9.0","-"
"Romania","5.0","D","D","-"
"Russia","3.0","D","D","-"
"Sudan","4.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","33.0","19.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
