"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","81.0","41.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","8.0","6.0","-"
"25 to 34 years","23.0","15.0","8.0","-"
"35 to 44 years","18.0","6.0","12.0","-"
"45 to 54 years","12.0","6.0","6.0","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","14.0","6.0","-"
"Married","58.0","24.0","34.0","-"
"Other","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","D","D","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","21.0","17.0","4.0","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","33.0","11.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","7.0","3.0","4.0","-"
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","-","-"
"El Salvador","D","D","D","-"
"Fiji","D","D","-","-"
"Finland","D","D","-","-"
"Germany","D","D","-","-"
"Guatemala","D","-","D","-"
"Guyana","D","D","-","-"
"India","D","D","-","-"
"Iran","D","-","D","-"
"Japan","D","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","6.0","3.0","3.0","-"
"Nigeria","D","D","D","-"
"Philippines","28.0","14.0","14.0","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","3.0","-","3.0","-"
"Other","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
