"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","451.0","197.0","254.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","58.0","21.0","37.0","-"
"25 to 34 years","120.0","59.0","61.0","-"
"35 to 44 years","126.0","57.0","69.0","-"
"45 to 54 years","71.0","30.0","41.0","-"
"55 to 64 years","49.0","22.0","27.0","-"
"65 years and over","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","113.0","61.0","52.0","-"
"Married","286.0","119.0","167.0","-"
"Other","52.0","17.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","27.0","15.0","12.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","37.0","14.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","28.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","369.0","156.0","213.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","26.0","13.0","13.0","-"
"Cambodia","10.0","4.0","6.0","-"
"China","11.0","D","D","-"
"Colombia","15.0","3.0","12.0","-"
"Cuba","15.0","6.0","9.0","-"
"Dominican Republic","42.0","21.0","21.0","-"
"Ecuador","12.0","5.0","7.0","-"
"Egypt","12.0","7.0","5.0","-"
"Ethiopia","15.0","7.0","8.0","-"
"Honduras","7.0","D","D","-"
"India","30.0","16.0","14.0","-"
"Mexico","9.0","4.0","5.0","-"
"Peru","10.0","5.0","5.0","-"
"Philippines","10.0","4.0","6.0","-"
"Romania","9.0","4.0","5.0","-"
"Russia","9.0","D","D","-"
"Sudan","20.0","D","D","-"
"Ukraine","15.0","6.0","9.0","-"
"United Kingdom","8.0","3.0","5.0","-"
"Vietnam","48.0","16.0","32.0","-"
"Other","118.0","45.0","73.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
