"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rapid City, SD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","52.0","25.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","8.0","5.0","-"
"25 to 34 years","19.0","11.0","8.0","-"
"35 to 44 years","9.0","D","D","-"
"45 to 54 years","D","-","D","-"
"55 to 64 years","D","-","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","30.0","10.0","20.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","18.0","D","D","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","23.0","6.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","3.0","3.0","-","-"
"Colombia","D","D","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Honduras","D","D","-","-"
"India","D","-","D","-"
"Indonesia","D","-","D","-"
"Mexico","6.0","D","D","-"
"Philippines","5.0","D","D","-"
"Romania","D","D","D","-"
"Russia","D","-","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","11.0","7.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
