"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Little Rock-North Little Rock-Conway, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","212.0","73.0","139.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","12.0","14.0","-"
"25 to 34 years","50.0","16.0","34.0","-"
"35 to 44 years","71.0","22.0","49.0","-"
"45 to 54 years","27.0","12.0","15.0","-"
"55 to 64 years","23.0","5.0","18.0","-"
"65 years and over","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","14.0","16.0","-"
"Married","156.0","53.0","103.0","-"
"Other","26.0","6.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","8.0","17.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","28.0","7.0","21.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","17.0","7.0","10.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","140.0","48.0","92.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","4.0","-","4.0","-"
"China","9.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Cuba","3.0","D","D","-"
"El Salvador","3.0","-","3.0","-"
"Germany","3.0","-","3.0","-"
"Haiti","3.0","D","D","-"
"India","23.0","12.0","11.0","-"
"Japan","3.0","-","3.0","-"
"Kenya","3.0","D","D","-"
"Korea","9.0","D","D","-"
"Mexico","35.0","15.0","20.0","-"
"Nicaragua","3.0","D","D","-"
"Nigeria","14.0","6.0","8.0","-"
"Philippines","10.0","3.0","7.0","-"
"Russia","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","9.0","5.0","4.0","-"
"Other","59.0","15.0","44.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
