"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greensboro-High Point, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","680.0","352.0","328.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","70.0","30.0","40.0","-"
"25 to 34 years","167.0","85.0","82.0","-"
"35 to 44 years","243.0","128.0","115.0","-"
"45 to 54 years","109.0","62.0","47.0","-"
"55 to 64 years","61.0","29.0","32.0","-"
"65 years and over","30.0","18.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","158.0","97.0","61.0","-"
"Married","466.0","232.0","234.0","-"
"Other","56.0","23.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","81.0","42.0","39.0","-"
"Service occupations","42.0","16.0","26.0","-"
"Sales and office occupations","36.0","14.0","22.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","23.0","23.0","-","-"
"Production, transportation, and material moving occupations","99.0","64.0","35.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","104.0","38.0","66.0","-"
"Homemakers","27.0","-","27.0","-"
"Students or children","52.0","28.0","24.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","18.0","D","D","-"
"Unknown","291.0","151.0","140.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","26.0","14.0","12.0","-"
"Bulgaria","9.0","4.0","5.0","-"
"Cambodia","15.0","5.0","10.0","-"
"Canada","7.0","D","D","-"
"China","13.0","5.0","8.0","-"
"Colombia","7.0","D","D","-"
"Ghana","14.0","6.0","8.0","-"
"India","47.0","20.0","27.0","-"
"Korea","21.0","12.0","9.0","-"
"Laos","8.0","4.0","4.0","-"
"Mexico","73.0","46.0","27.0","-"
"Nicaragua","8.0","D","D","-"
"Nigeria","17.0","9.0","8.0","-"
"Pakistan","39.0","21.0","18.0","-"
"Philippines","16.0","7.0","9.0","-"
"Sierra Leone","8.0","D","D","-"
"Sri Lanka","9.0","4.0","5.0","-"
"Sudan","51.0","37.0","14.0","-"
"United Kingdom","14.0","5.0","9.0","-"
"Vietnam","89.0","36.0","53.0","-"
"Other","186.0","98.0","88.0","-"
"Unknown","3.0","3.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
