"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: McAllen-Edinburg-Mission, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1965.0","821.0","1144.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","201.0","80.0","121.0","-"
"25 to 34 years","497.0","206.0","291.0","-"
"35 to 44 years","406.0","156.0","250.0","-"
"45 to 54 years","281.0","121.0","160.0","-"
"55 to 64 years","337.0","134.0","203.0","-"
"65 years and over","243.0","124.0","119.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","371.0","139.0","232.0","-"
"Married","1395.0","637.0","758.0","-"
"Other","199.0","45.0","154.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","199.0","78.0","121.0","-"
"Service occupations","40.0","9.0","31.0","-"
"Sales and office occupations","72.0","31.0","41.0","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","15.0","15.0","-","-"
"Production, transportation, and material moving occupations","47.0","41.0","6.0","-"
"Military","9.0","D","D","-"
"No occupation/not working outside home","311.0","121.0","190.0","-"
"Homemakers","89.0","-","89.0","-"
"Students or children","104.0","45.0","59.0","-"
"Retirees","66.0","45.0","21.0","-"
"Unemployed","52.0","31.0","21.0","-"
"Unknown","1269.0","517.0","752.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","D","D","-","-"
"Brazil","13.0","5.0","8.0","-"
"Canada","11.0","4.0","7.0","-"
"China","3.0","D","D","-"
"Colombia","10.0","5.0","5.0","-"
"Costa Rica","5.0","D","D","-"
"Cuba","7.0","D","D","-"
"Dominican Republic","3.0","-","3.0","-"
"Ecuador","D","D","D","-"
"El Salvador","7.0","4.0","3.0","-"
"Germany","D","D","D","-"
"Guatemala","6.0","D","D","-"
"Honduras","4.0","D","D","-"
"Korea","6.0","D","D","-"
"Mexico","1743.0","732.0","1011.0","-"
"Nicaragua","3.0","3.0","-","-"
"Peru","6.0","D","D","-"
"Philippines","102.0","38.0","64.0","-"
"Vietnam","3.0","-","3.0","-"
"Other","25.0","6.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
