"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kalamazoo-Portage, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","144.0","62.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","12.0","9.0","-"
"25 to 34 years","36.0","10.0","26.0","-"
"35 to 44 years","41.0","19.0","22.0","-"
"45 to 54 years","31.0","14.0","17.0","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","14.0","10.0","-"
"Married","112.0","45.0","67.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","16.0","14.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","12.0","7.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","25.0","9.0","16.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","15.0","9.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","68.0","26.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","D","-"
"Burma","D","D","D","-"
"Canada","D","D","D","-"
"China","6.0","D","D","-"
"Dominican Republic","3.0","-","3.0","-"
"Ethiopia","D","D","-","-"
"Hong Kong","D","D","D","-"
"India","37.0","18.0","19.0","-"
"Iraq","4.0","D","D","-"
"Jamaica","D","-","D","-"
"Jordan","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","22.0","8.0","14.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","10.0","D","D","-"
"Russia","7.0","3.0","4.0","-"
"Sudan","4.0","4.0","-","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","19.0","8.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
