"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","117.0","53.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","30.0","9.0","21.0","-"
"35 to 44 years","37.0","21.0","16.0","-"
"45 to 54 years","27.0","9.0","18.0","-"
"55 to 64 years","D","D","5.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","80.0","32.0","48.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","D","D","-"
"Service occupations","D","D","4.0","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","14.0","7.0","7.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","12.0","6.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","63.0","25.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Algeria","D","-","D","-"
"Argentina","D","D","D","-"
"Austria","D","-","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Bulgaria","D","D","D","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"China","20.0","11.0","9.0","-"
"Cuba","D","-","D","-"
"Ecuador","D","D","D","-"
"India","14.0","10.0","4.0","-"
"Korea","3.0","3.0","-","-"
"Lebanon","D","-","D","-"
"Lithuania","D","D","D","-"
"Mexico","26.0","10.0","16.0","-"
"Nicaragua","D","-","D","-"
"Philippines","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","23.0","9.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
