"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Deltona-Daytona Beach-Ormond Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","324.0","149.0","175.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","17.0","10.0","-"
"25 to 34 years","73.0","30.0","43.0","-"
"35 to 44 years","83.0","36.0","47.0","-"
"45 to 54 years","77.0","38.0","39.0","-"
"55 to 64 years","38.0","16.0","22.0","-"
"65 years and over","26.0","12.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","38.0","21.0","-"
"Married","221.0","93.0","128.0","-"
"Other","44.0","18.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","15.0","16.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","41.0","17.0","24.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","22.0","12.0","10.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","221.0","97.0","124.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","5.0","-","-"
"Brazil","6.0","D","D","-"
"Canada","17.0","6.0","11.0","-"
"Colombia","14.0","D","D","-"
"Cuba","10.0","4.0","6.0","-"
"Dominican Republic","7.0","D","D","-"
"Ecuador","5.0","D","D","-"
"Egypt","6.0","3.0","3.0","-"
"Germany","11.0","3.0","8.0","-"
"Guatemala","5.0","D","D","-"
"Haiti","7.0","4.0","3.0","-"
"India","9.0","5.0","4.0","-"
"Jamaica","20.0","8.0","12.0","-"
"Mexico","21.0","15.0","6.0","-"
"Philippines","15.0","4.0","11.0","-"
"Russia","8.0","4.0","4.0","-"
"Trinidad and Tobago","11.0","6.0","5.0","-"
"Ukraine","9.0","D","D","-"
"United Kingdom","13.0","9.0","4.0","-"
"Vietnam","6.0","-","6.0","-"
"Other","119.0","57.0","62.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
