"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Topeka, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","35.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","24.0","9.0","15.0","-"
"35 to 44 years","22.0","10.0","12.0","-"
"45 to 54 years","17.0","9.0","8.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","64.0","31.0","33.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","-","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","52.0","24.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","-","D","-"
"Chile","D","-","D","-"
"China","6.0","D","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Ghana","D","D","-","-"
"Guatemala","D","-","D","-"
"India","16.0","7.0","9.0","-"
"Iran","D","D","D","-"
"Kenya","D","D","D","-"
"Korea","D","-","D","-"
"Macedonia","D","-","D","-"
"Mexico","24.0","11.0","13.0","-"
"Qatar","D","D","-","-"
"Russia","3.0","D","D","-"
"United Kingdom","D","D","-","-"
"Other","7.0","4.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
