"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montgomery, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","46.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","25.0","10.0","15.0","-"
"35 to 44 years","40.0","17.0","23.0","-"
"45 to 54 years","17.0","7.0","10.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","85.0","38.0","47.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","9.0","-","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","-","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","70.0","30.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","3.0","3.0","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Cuba","6.0","3.0","3.0","-"
"Ethiopia","3.0","-","3.0","-"
"Germany","3.0","D","D","-"
"Ghana","D","D","D","-"
"India","17.0","8.0","9.0","-"
"Korea","5.0","D","D","-"
"Laos","3.0","D","D","-"
"Liberia","D","D","D","-"
"Mexico","6.0","6.0","-","-"
"Nigeria","4.0","D","D","-"
"Philippines","11.0","5.0","6.0","-"
"Taiwan","D","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","D","D","D","-"
"Venezuela","D","D","D","-"
"Vietnam","6.0","-","6.0","-"
"Other","16.0","6.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
