"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Shreveport-Bossier City, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","141.0","58.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","D","D","-"
"25 to 34 years","41.0","15.0","26.0","-"
"35 to 44 years","35.0","14.0","21.0","-"
"45 to 54 years","20.0","10.0","10.0","-"
"55 to 64 years","23.0","11.0","12.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","19.0","16.0","-"
"Married","93.0","36.0","57.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","12.0","11.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","21.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","76.0","33.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bosnia and Herzegovina","8.0","5.0","3.0","-"
"Bulgaria","3.0","D","D","-"
"Cambodia","D","D","D","-"
"Canada","3.0","D","D","-"
"China","7.0","4.0","3.0","-"
"Germany","3.0","D","D","-"
"Guyana","D","-","D","-"
"India","22.0","10.0","12.0","-"
"Indonesia","D","D","D","-"
"Iran","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Lebanon","4.0","D","D","-"
"Mexico","15.0","7.0","8.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","11.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Serbia and Montenegro","3.0","D","D","-"
"Thailand","8.0","D","D","-"
"Vietnam","9.0","6.0","3.0","-"
"Other","24.0","9.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
