"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wenatchee, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","233.0","101.0","132.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","29.0","9.0","20.0","-"
"25 to 34 years","88.0","38.0","50.0","-"
"35 to 44 years","49.0","14.0","35.0","-"
"45 to 54 years","21.0","8.0","13.0","-"
"55 to 64 years","29.0","19.0","10.0","-"
"65 years and over","17.0","13.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","58.0","28.0","30.0","-"
"Married","158.0","66.0","92.0","-"
"Other","17.0","7.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","7.0","13.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","17.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","8.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","5.0","D","-"
"Unemployed","D","D","-","-"
"Unknown","147.0","62.0","85.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Belize","D","-","D","-"
"Cambodia","3.0","D","D","-"
"Canada","3.0","-","3.0","-"
"Ecuador","D","-","D","-"
"El Salvador","6.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Hungary","D","-","D","-"
"India","D","-","D","-"
"Mexico","176.0","84.0","92.0","-"
"Moldova","D","D","D","-"
"Netherlands","D","D","-","-"
"Nicaragua","D","-","D","-"
"Philippines","D","-","D","-"
"Russia","6.0","D","D","-"
"South Africa","D","-","D","-"
"Ukraine","13.0","4.0","9.0","-"
"United Kingdom","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
