"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Midland, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","131.0","67.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","8.0","6.0","-"
"25 to 34 years","45.0","20.0","25.0","-"
"35 to 44 years","37.0","17.0","20.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","14.0","9.0","-"
"Married","99.0","50.0","49.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","109.0","57.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","3.0","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","4.0","D","D","-"
"Ecuador","D","-","D","-"
"India","D","D","-","-"
"Iran","D","D","-","-"
"Korea","D","D","D","-"
"Lithuania","D","-","D","-"
"Mexico","105.0","52.0","53.0","-"
"Nigeria","D","-","D","-"
"Philippines","D","D","-","-"
"Russia","D","-","D","-"
"United Kingdom","D","D","-","-"
"Venezuela","D","-","D","-"
"Vietnam","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
