"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","48.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","36.0","20.0","16.0","-"
"35 to 44 years","27.0","7.0","20.0","-"
"45 to 54 years","14.0","9.0","5.0","-"
"55 to 64 years","13.0","6.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","14.0","9.0","-"
"Married","74.0","31.0","43.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","4.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","73.0","35.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","-","D","-"
"Brazil","D","D","D","-"
"China","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","3.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Greece","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Guyana","6.0","3.0","3.0","-"
"Haiti","22.0","13.0","9.0","-"
"Honduras","D","-","D","-"
"India","7.0","3.0","4.0","-"
"Korea","3.0","D","D","-"
"Mexico","9.0","3.0","6.0","-"
"Pakistan","4.0","D","D","-"
"Peru","3.0","3.0","-","-"
"Philippines","7.0","3.0","4.0","-"
"Russia","D","-","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Other","16.0","7.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
