"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Barre, VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","54.0","25.0","29.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","15.0","7.0","8.0","-"
"35 to 44 years","12.0","6.0","6.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","34.0","12.0","22.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","4.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","44.0","18.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Antigua and Barbuda","D","D","-","-"
"Argentina","D","-","D","-"
"Bosnia and Herzegovina","25.0","13.0","12.0","-"
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Congo, Republic of the","D","-","D","-"
"French Polynesia","D","-","D","-"
"Georgia","D","-","D","-"
"Guyana","D","D","-","-"
"Haiti","D","D","-","-"
"Hungary","D","-","D","-"
"Korea","D","-","D","-"
"Liberia","D","-","D","-"
"Mexico","D","D","-","-"
"Philippines","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"Singapore","D","-","D","-"
"United Kingdom","D","D","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
