"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Torrington, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","122.0","42.0","80.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","35.0","9.0","26.0","-"
"35 to 44 years","23.0","6.0","17.0","-"
"45 to 54 years","25.0","8.0","17.0","-"
"55 to 64 years","15.0","8.0","7.0","-"
"65 years and over","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","10.0","14.0","-"
"Married","85.0","29.0","56.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","104.0","34.0","70.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","3.0","D","D","-"
"Azerbaijan","3.0","D","D","-"
"Bangladesh","5.0","D","D","-"
"Bosnia and Herzegovina","8.0","5.0","3.0","-"
"Brazil","5.0","D","D","-"
"Cambodia","D","D","D","-"
"Canada","5.0","D","D","-"
"Chile","D","-","D","-"
"China","D","D","D","-"
"Dominican Republic","6.0","D","D","-"
"Germany","5.0","D","D","-"
"Italy","3.0","-","3.0","-"
"Korea","3.0","-","3.0","-"
"Macedonia","3.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","7.0","3.0","4.0","-"
"Serbia and Montenegro","3.0","D","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","6.0","-","6.0","-"
"Vietnam","4.0","D","D","-"
"Other","38.0","12.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
