"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mankato-North Mankato, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","40.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","7.0","16.0","-"
"25 to 34 years","28.0","9.0","19.0","-"
"35 to 44 years","24.0","14.0","10.0","-"
"45 to 54 years","8.0","3.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","13.0","25.0","-"
"Married","46.0","23.0","23.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","10.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","56.0","22.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Cameroon","D","-","D","-"
"China","D","D","-","-"
"Egypt","D","D","-","-"
"Ethiopia","3.0","-","3.0","-"
"India","D","D","-","-"
"Israel","D","D","-","-"
"Jordan","D","D","-","-"
"Mexico","4.0","D","D","-"
"Pakistan","D","D","D","-"
"Panama","D","-","D","-"
"Poland","D","D","-","-"
"Somalia","30.0","12.0","18.0","-"
"Sri Lanka","D","D","-","-"
"Sudan","23.0","12.0","11.0","-"
"Thailand","D","D","-","-"
"Vietnam","15.0","3.0","12.0","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
