"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Watertown-Fort Drum, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","65.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","21.0","9.0","-"
"25 to 34 years","56.0","38.0","18.0","-"
"35 to 44 years","14.0","D","D","-"
"45 to 54 years","5.0","D","D","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","32.0","5.0","-"
"Married","66.0","D","D","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","62.0","49.0","13.0","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","39.0","12.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"American Samoa","3.0","-","3.0","-"
"Bulgaria","D","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","D","D","-","-"
"Germany","5.0","D","D","-"
"Guyana","D","D","D","-"
"Haiti","4.0","4.0","-","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Italy","3.0","-","3.0","-"
"Jamaica","4.0","D","D","-"
"Kenya","D","D","-","-"
"Korea","7.0","4.0","3.0","-"
"Mexico","12.0","6.0","6.0","-"
"Nigeria","D","D","D","-"
"Philippines","10.0","7.0","3.0","-"
"Russia","5.0","D","D","-"
"Other","23.0","14.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
