"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Peoria, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","195.0","81.0","114.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","36.0","9.0","27.0","-"
"35 to 44 years","84.0","40.0","44.0","-"
"45 to 54 years","30.0","15.0","15.0","-"
"55 to 64 years","17.0","5.0","12.0","-"
"65 years and over","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","15.0","14.0","-"
"Married","156.0","63.0","93.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","42.0","23.0","19.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","6.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","6.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","112.0","46.0","66.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Canada","3.0","D","D","-"
"China","18.0","9.0","9.0","-"
"Colombia","D","D","D","-"
"Germany","4.0","D","D","-"
"Ghana","3.0","D","D","-"
"India","47.0","22.0","25.0","-"
"Jordan","3.0","D","D","-"
"Korea","5.0","D","D","-"
"Lebanon","7.0","4.0","3.0","-"
"Macedonia","3.0","D","D","-"
"Mexico","17.0","8.0","9.0","-"
"Nigeria","4.0","D","D","-"
"Philippines","20.0","4.0","16.0","-"
"Romania","5.0","D","D","-"
"Slovak Republic","3.0","-","3.0","-"
"Sri Lanka","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","29.0","9.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
