"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","28.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","5.0","5.0","-"
"25 to 34 years","36.0","12.0","24.0","-"
"35 to 44 years","18.0","6.0","12.0","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","8.0","D","-"
"Married","60.0","20.0","40.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","18.0","14.0","4.0","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","11.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","33.0","10.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","D","-"
"Dominican Republic","D","D","-","-"
"France","D","-","D","-"
"Germany","5.0","D","D","-"
"Ghana","D","D","-","-"
"Guyana","D","-","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Jamaica","3.0","3.0","-","-"
"Korea","4.0","-","4.0","-"
"Mexico","5.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Philippines","11.0","D","D","-"
"Poland","D","D","D","-"
"Russia","8.0","4.0","4.0","-"
"Thailand","4.0","D","D","-"
"Ukraine","3.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
