"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Johnson City, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","29.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","18.0","8.0","10.0","-"
"35 to 44 years","17.0","10.0","7.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","8.0","4.0","-"
"Married","41.0","18.0","23.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","4.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","42.0","15.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","-","D","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","D","-","D","-"
"Burundi","D","D","-","-"
"Canada","D","D","D","-"
"Chile","4.0","D","D","-"
"China","3.0","D","D","-"
"Costa Rica","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Egypt","D","D","-","-"
"Ethiopia","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Ghana","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Iran","3.0","D","D","-"
"Liberia","5.0","D","D","-"
"Mexico","4.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","12.0","6.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
