"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington-South Burlington, VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","284.0","109.0","175.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","11.0","10.0","-"
"25 to 34 years","68.0","29.0","39.0","-"
"35 to 44 years","83.0","32.0","51.0","-"
"45 to 54 years","64.0","24.0","40.0","-"
"55 to 64 years","31.0","9.0","22.0","-"
"65 years and over","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","68.0","D","D","-"
"Married","191.0","71.0","120.0","-"
"Other","25.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","24.0","10.0","14.0","-"
"Homemakers","-","-","-","-"
"Students or children","17.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","236.0","82.0","154.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","73.0","30.0","43.0","-"
"Canada","23.0","8.0","15.0","-"
"China","14.0","4.0","10.0","-"
"Congo, Republic of the","3.0","D","D","-"
"Croatia","4.0","D","D","-"
"Czechoslovakia (former)","3.0","D","D","-"
"Ethiopia","3.0","D","D","-"
"France","5.0","D","D","-"
"Germany","5.0","D","D","-"
"India","15.0","7.0","8.0","-"
"Lebanon","3.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Romania","4.0","D","D","-"
"Russia","6.0","-","6.0","-"
"Serbia and Montenegro","5.0","D","D","-"
"Sudan","10.0","10.0","-","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","38.0","13.0","25.0","-"
"Other","55.0","18.0","37.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
