"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","147.0","70.0","77.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","39.0","17.0","22.0","-"
"35 to 44 years","39.0","22.0","17.0","-"
"45 to 54 years","31.0","10.0","21.0","-"
"55 to 64 years","15.0","9.0","6.0","-"
"65 years and over","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","17.0","16.0","-"
"Married","100.0","44.0","56.0","-"
"Other","14.0","9.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","7.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","120.0","58.0","62.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","7.0","D","D","-"
"Argentina","4.0","D","D","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","3.0","D","D","-"
"China","10.0","7.0","3.0","-"
"Colombia","3.0","-","3.0","-"
"Croatia","4.0","D","D","-"
"El Salvador","3.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Iran","4.0","D","D","-"
"Mexico","8.0","5.0","3.0","-"
"Philippines","3.0","-","3.0","-"
"Romania","3.0","D","D","-"
"Russia","3.0","D","D","-"
"Serbia and Montenegro","6.0","3.0","3.0","-"
"Taiwan","3.0","D","D","-"
"Togo","9.0","6.0","3.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","51.0","24.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
