"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Augusta-Richmond County, GA-SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","218.0","76.0","142.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","10.0","11.0","-"
"25 to 34 years","55.0","19.0","36.0","-"
"35 to 44 years","67.0","23.0","44.0","-"
"45 to 54 years","43.0","14.0","29.0","-"
"55 to 64 years","22.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","21.0","14.0","-"
"Married","156.0","47.0","109.0","-"
"Other","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","13.0","15.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","12.0","D","D","-"
"No occupation/not working outside home","26.0","7.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","7.0","11.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","134.0","41.0","93.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","D","D","-"
"Canada","9.0","4.0","5.0","-"
"China","13.0","4.0","9.0","-"
"Colombia","3.0","D","D","-"
"Costa Rica","5.0","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Germany","10.0","-","10.0","-"
"India","23.0","8.0","15.0","-"
"Jamaica","9.0","4.0","5.0","-"
"Korea","20.0","4.0","16.0","-"
"Lebanon","3.0","D","D","-"
"Mexico","11.0","6.0","5.0","-"
"Nigeria","8.0","5.0","3.0","-"
"Pakistan","4.0","D","D","-"
"Panama","9.0","-","9.0","-"
"Philippines","9.0","D","D","-"
"Poland","3.0","D","D","-"
"Russia","3.0","D","D","-"
"United Kingdom","9.0","5.0","4.0","-"
"Vietnam","8.0","D","D","-"
"Other","53.0","24.0","29.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
