"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Portland-South Portland-Biddeford, ME","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","475.0","203.0","272.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","67.0","29.0","38.0","-"
"25 to 34 years","133.0","57.0","76.0","-"
"35 to 44 years","131.0","58.0","73.0","-"
"45 to 54 years","78.0","31.0","47.0","-"
"55 to 64 years","45.0","18.0","27.0","-"
"65 years and over","21.0","10.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","131.0","70.0","61.0","-"
"Married","294.0","120.0","174.0","-"
"Other","50.0","13.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","8.0","15.0","-"
"Service occupations","22.0","10.0","12.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","38.0","28.0","10.0","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","61.0","17.0","44.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","42.0","14.0","28.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","311.0","127.0","184.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","7.0","D","D","-"
"Albania","7.0","4.0","3.0","-"
"Bosnia and Herzegovina","28.0","15.0","13.0","-"
"Bulgaria","7.0","3.0","4.0","-"
"Cambodia","37.0","14.0","23.0","-"
"Canada","21.0","7.0","14.0","-"
"China","15.0","6.0","9.0","-"
"Congo, Republic of the","6.0","D","D","-"
"Croatia","6.0","3.0","3.0","-"
"Dominican Republic","7.0","D","D","-"
"India","20.0","10.0","10.0","-"
"Kazakhstan","7.0","4.0","3.0","-"
"Philippines","14.0","5.0","9.0","-"
"Russia","15.0","4.0","11.0","-"
"Somalia","64.0","26.0","38.0","-"
"Sudan","34.0","20.0","14.0","-"
"Thailand","9.0","3.0","6.0","-"
"Ukraine","7.0","3.0","4.0","-"
"United Kingdom","10.0","D","D","-"
"Vietnam","48.0","17.0","31.0","-"
"Other","106.0","43.0","63.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
