"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: York-Hanover, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","197.0","98.0","99.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","10.0","15.0","-"
"25 to 34 years","51.0","26.0","25.0","-"
"35 to 44 years","58.0","33.0","25.0","-"
"45 to 54 years","41.0","16.0","25.0","-"
"55 to 64 years","13.0","9.0","4.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","25.0","17.0","-"
"Married","137.0","66.0","71.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","4.0","5.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","11.0","8.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","5.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","156.0","78.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","6.0","D","D","-"
"Cambodia","10.0","4.0","6.0","-"
"Canada","3.0","3.0","-","-"
"China","7.0","3.0","4.0","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Ethiopia","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Ghana","4.0","D","D","-"
"India","20.0","12.0","8.0","-"
"Jamaica","6.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","13.0","10.0","3.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","3.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","33.0","16.0","17.0","-"
"Other","49.0","24.0","25.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
