"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pensacola-Ferry Pass-Brent, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","320.0","118.0","202.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","13.0","11.0","-"
"25 to 34 years","95.0","30.0","65.0","-"
"35 to 44 years","85.0","27.0","58.0","-"
"45 to 54 years","62.0","27.0","35.0","-"
"55 to 64 years","37.0","12.0","25.0","-"
"65 years and over","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","22.0","23.0","-"
"Married","235.0","84.0","151.0","-"
"Other","40.0","12.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","12.0","14.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","16.0","13.0","3.0","-"
"No occupation/not working outside home","30.0","8.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","25.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","232.0","80.0","152.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","10.0","D","D","-"
"Canada","4.0","D","D","-"
"China","8.0","D","D","-"
"Colombia","8.0","D","D","-"
"Cuba","5.0","D","D","-"
"France","4.0","-","4.0","-"
"Germany","10.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Italy","6.0","D","D","-"
"Korea","6.0","D","D","-"
"Mexico","11.0","4.0","7.0","-"
"Morocco","4.0","D","D","-"
"Panama","6.0","D","D","-"
"Peru","7.0","4.0","3.0","-"
"Philippines","68.0","18.0","50.0","-"
"Russia","5.0","-","5.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"Ukraine","10.0","3.0","7.0","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","34.0","15.0","19.0","-"
"Other","90.0","44.0","46.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
