"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Davenport-Moline-Rock Island, IA-IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","232.0","120.0","112.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","28.0","12.0","16.0","-"
"25 to 34 years","38.0","21.0","17.0","-"
"35 to 44 years","86.0","46.0","40.0","-"
"45 to 54 years","28.0","15.0","13.0","-"
"55 to 64 years","30.0","17.0","13.0","-"
"65 years and over","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","19.0","16.0","-"
"Married","165.0","84.0","81.0","-"
"Other","32.0","17.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","43.0","22.0","21.0","-"
"Service occupations","23.0","8.0","15.0","-"
"Sales and office occupations","9.0","6.0","3.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","17.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","33.0","13.0","20.0","-"
"Homemakers","7.0","D","D","-"
"Students or children","19.0","8.0","11.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","98.0","49.0","49.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Bosnia and Herzegovina","12.0","5.0","7.0","-"
"Canada","12.0","6.0","6.0","-"
"China","3.0","D","D","-"
"Colombia","D","D","D","-"
"India","39.0","22.0","17.0","-"
"Kazakhstan","D","-","D","-"
"Laos","D","-","D","-"
"Macedonia","3.0","D","D","-"
"Mexico","71.0","46.0","25.0","-"
"Morocco","4.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","4.0","D","D","-"
"Russia","4.0","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"Togo","6.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","25.0","9.0","16.0","-"
"Other","27.0","13.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
