"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sherman-Denison, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","25.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","4.0","-"
"25 to 34 years","16.0","5.0","11.0","-"
"35 to 44 years","25.0","9.0","16.0","-"
"45 to 54 years","7.0","4.0","3.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","50.0","20.0","30.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","41.0","19.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","5.0","D","D","-"
"Germany","D","-","D","-"
"Greece","D","-","D","-"
"India","3.0","D","D","-"
"Kazakhstan","D","-","D","-"
"Korea","D","-","D","-"
"Liberia","D","-","D","-"
"Mexico","26.0","15.0","11.0","-"
"Netherlands","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","D","D","-","-"
"Serbia and Montenegro","D","-","D","-"
"Ukraine","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
