"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cape Coral-Fort Myers, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1086.0","481.0","605.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","86.0","34.0","52.0","-"
"25 to 34 years","262.0","100.0","162.0","-"
"35 to 44 years","355.0","171.0","184.0","-"
"45 to 54 years","203.0","100.0","103.0","-"
"55 to 64 years","102.0","43.0","59.0","-"
"65 years and over","78.0","33.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","158.0","71.0","87.0","-"
"Married","771.0","344.0","427.0","-"
"Other","157.0","66.0","91.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","100.0","45.0","55.0","-"
"Service occupations","34.0","11.0","23.0","-"
"Sales and office occupations","35.0","13.0","22.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","D","D","-"
"Production, transportation, and material moving occupations","29.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","102.0","28.0","74.0","-"
"Homemakers","22.0","-","22.0","-"
"Students or children","48.0","14.0","34.0","-"
"Retirees","24.0","11.0","13.0","-"
"Unemployed","8.0","3.0","5.0","-"
"Unknown","772.0","344.0","428.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","30.0","16.0","14.0","-"
"Canada","41.0","17.0","24.0","-"
"China","15.0","7.0","8.0","-"
"Colombia","57.0","20.0","37.0","-"
"Cuba","223.0","100.0","123.0","-"
"Dominican Republic","53.0","25.0","28.0","-"
"Ecuador","12.0","D","D","-"
"Germany","23.0","10.0","13.0","-"
"Guatemala","14.0","6.0","8.0","-"
"Guyana","17.0","8.0","9.0","-"
"Haiti","132.0","61.0","71.0","-"
"Honduras","17.0","8.0","9.0","-"
"Jamaica","39.0","24.0","15.0","-"
"Mexico","74.0","34.0","40.0","-"
"Nicaragua","26.0","18.0","8.0","-"
"Peru","21.0","8.0","13.0","-"
"Philippines","20.0","D","D","-"
"United Kingdom","27.0","13.0","14.0","-"
"Venezuela","22.0","8.0","14.0","-"
"Vietnam","22.0","8.0","14.0","-"
"Other","200.0","84.0","116.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
