"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Longview, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","135.0","69.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","5.0","10.0","-"
"25 to 34 years","40.0","21.0","19.0","-"
"35 to 44 years","40.0","25.0","15.0","-"
"45 to 54 years","22.0","9.0","13.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","11.0","10.0","-"
"Married","98.0","52.0","46.0","-"
"Other","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","6.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","7.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","96.0","48.0","48.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","-","D","-"
"Cambodia","3.0","D","D","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"El Salvador","7.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","4.0","D","D","-"
"Jamaica","D","D","D","-"
"Kenya","D","D","-","-"
"Korea","D","D","-","-"
"Macedonia","D","D","D","-"
"Mexico","72.0","42.0","30.0","-"
"Nigeria","D","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
