"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Collins-Loveland, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","194.0","81.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","4.0","5.0","-"
"25 to 34 years","55.0","20.0","35.0","-"
"35 to 44 years","60.0","25.0","35.0","-"
"45 to 54 years","35.0","13.0","22.0","-"
"55 to 64 years","23.0","13.0","10.0","-"
"65 years and over","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","13.0","16.0","-"
"Married","146.0","62.0","84.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","11.0","16.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","114.0","48.0","66.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Albania","D","D","D","-"
"Bangladesh","D","D","D","-"
"Belarus","D","D","D","-"
"Bolivia","3.0","-","3.0","-"
"Cambodia","D","D","D","-"
"Canada","8.0","D","D","-"
"China","10.0","6.0","4.0","-"
"Colombia","D","D","D","-"
"India","6.0","D","D","-"
"Japan","4.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","60.0","35.0","25.0","-"
"Nicaragua","3.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","8.0","D","D","-"
"Russia","4.0","-","4.0","-"
"Ukraine","4.0","-","4.0","-"
"United Kingdom","8.0","D","D","-"
"Vietnam","12.0","4.0","8.0","-"
"Other","46.0","19.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
