"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bay City, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","25.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","17.0","6.0","11.0","-"
"35 to 44 years","15.0","7.0","8.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","D","4.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","48.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","-","-","-","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","-","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","-","9.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","4.0","-","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","34.0","20.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"India","5.0","D","D","-"
"Mexico","43.0","D","D","-"
"Philippines","D","-","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","4.0","-","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
