"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Springfield, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","60.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","10.0","5.0","-"
"25 to 34 years","30.0","6.0","24.0","-"
"35 to 44 years","62.0","24.0","38.0","-"
"45 to 54 years","25.0","9.0","16.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","15.0","11.0","-"
"Married","110.0","40.0","70.0","-"
"Other","22.0","5.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","14.0","14.0","-"
"Service occupations","7.0","3.0","4.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","9.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","98.0","34.0","64.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","3.0","D","D","-"
"China","7.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Ghana","3.0","D","D","-"
"Hungary","D","D","D","-"
"India","25.0","12.0","13.0","-"
"Iran","4.0","D","D","-"
"Jordan","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","5.0","-","5.0","-"
"Nigeria","11.0","5.0","6.0","-"
"Philippines","17.0","6.0","11.0","-"
"Poland","4.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Soviet Union (former)","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","13.0","3.0","10.0","-"
"Other","34.0","14.0","20.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
