"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","9272.0","4257.0","5015.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","994.0","456.0","538.0","-"
"25 to 34 years","2209.0","928.0","1281.0","-"
"35 to 44 years","2748.0","1317.0","1431.0","-"
"45 to 54 years","1664.0","787.0","877.0","-"
"55 to 64 years","1005.0","500.0","505.0","-"
"65 years and over","652.0","269.0","383.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2094.0","1061.0","1033.0","-"
"Married","6191.0","2836.0","3355.0","-"
"Other","987.0","360.0","627.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","672.0","362.0","310.0","-"
"Service occupations","115.0","47.0","68.0","-"
"Sales and office occupations","121.0","41.0","80.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","52.0","52.0","-","-"
"Production, transportation, and material moving occupations","264.0","161.0","103.0","-"
"Military","43.0","35.0","8.0","-"
"No occupation/not working outside home","924.0","349.0","575.0","-"
"Homemakers","88.0","-","88.0","-"
"Students or children","612.0","269.0","343.0","-"
"Retirees","61.0","29.0","32.0","-"
"Unemployed","163.0","51.0","112.0","-"
"Unknown","7081.0","3210.0","3871.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","190.0","94.0","96.0","-"
"Bangladesh","130.0","74.0","56.0","-"
"Cambodia","189.0","84.0","105.0","-"
"China","694.0","319.0","375.0","-"
"Colombia","118.0","41.0","77.0","-"
"Dominican Republic","285.0","118.0","167.0","-"
"Haiti","170.0","69.0","101.0","-"
"India","1436.0","730.0","706.0","-"
"Jamaica","324.0","113.0","211.0","-"
"Korea","398.0","166.0","232.0","-"
"Liberia","245.0","94.0","151.0","-"
"Mexico","223.0","126.0","97.0","-"
"Nigeria","157.0","90.0","67.0","-"
"Pakistan","195.0","109.0","86.0","-"
"Philippines","303.0","111.0","192.0","-"
"Poland","149.0","65.0","84.0","-"
"Russia","174.0","67.0","107.0","-"
"Ukraine","370.0","168.0","202.0","-"
"United Kingdom","127.0","65.0","62.0","-"
"Vietnam","635.0","222.0","413.0","-"
"Other","2759.0","1331.0","1428.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
