"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","89.0","52.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","21.0","11.0","10.0","-"
"35 to 44 years","39.0","25.0","14.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","66.0","36.0","30.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","7.0","7.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","70.0","39.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Argentina","3.0","3.0","-","-"
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","3.0","D","D","-"
"China","D","D","-","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","9.0","6.0","3.0","-"
"Guatemala","D","D","D","-"
"India","3.0","D","D","-"
"Iran","D","D","D","-"
"Jamaica","7.0","4.0","3.0","-"
"Korea","5.0","D","D","-"
"Mexico","13.0","D","D","-"
"Morocco","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Saudi Arabia","3.0","3.0","-","-"
"Ukraine","D","D","D","-"
"Other","17.0","9.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
